longitude,latitude
4.83232540000046,45.86593599999716
4.831352700000471,45.86518229999716
4.8930327999998315,45.72675239999716
4.91738889999958,45.73758369999715
4.9100275999996565,45.73387139999714
4.871599300000051,45.852196799997145
4.831846000000464,45.78976419999715
4.791949100000878,45.795121199997155
4.784932100000949,45.79356929999716
4.739015900001423,45.78176849999716
4.832557500000458,45.84881539999715
4.723115737319697,45.74329015281556
4.716559300001652,45.737891899997166
4.81997520000059,45.86970499999717
4.818717725562384,45.873011612599306
4.823463100000553,45.87342599999715
4.847907700000299,45.79981449999715
4.895215499999809,45.73249819999716
4.723799599355029,45.74660219999264
4.919625799999557,45.74191159999716
4.782145100000978,45.77410909999715
4.767865800001125,45.77570859999715
4.773388200001068,45.76881319999716
4.778432100001016,45.774742099997155
4.845583600000324,45.86319159999715
4.853521800000241,45.84493699999716
4.8628499000001435,45.82157729999716
4.863124000000141,45.81587229999716
4.772105600001071,45.58657729999716
4.770678200001085,45.594592799997145
4.767707000001115,45.59706319999715
4.772675500001065,45.58716649999715
4.768793700001105,45.59791109999716
4.770979300001082,45.58977419999715
4.80045000000078,45.61401039999715
4.799303000000794,45.61207129999715
4.760869600001186,45.58779989999715
4.773836500001061,45.738058699997154
4.780628600000984,45.60494239999714
4.818219300000601,45.674326199997154
4.815319300000631,45.680937399997156
4.772514000001081,45.835808999997155
4.7049855000017775,45.78110549999715
4.729479500001522,45.78621469999716
4.806597600000723,45.725816599997145
4.80970910000069,45.72895289999715
4.836575800000418,45.879749099997156
4.841807700000363,45.875113499997155
4.806986500000718,45.71379929999715
4.803634500000754,45.721992999997155
4.806531000000723,45.71295459999716
4.761094100001198,45.82031249999715
4.764039800001163,45.73608629999716
4.812428300000661,45.717314499997165
4.8001453000007945,45.85618739999717
4.778720100001021,45.91456449999715
4.837037800000411,45.84430429999715
4.820063100000587,45.82299889999715
4.819298700000594,45.81430399999716
4.799134400000804,45.809992799997154
4.798187100000813,45.80772579999716
4.862383100000148,45.70365209999716
4.862740900000144,45.70268979999717
4.856898500000204,45.698789899997145
4.861060900000162,45.71281089999716
4.8047455000007435,45.73580939999716
4.785364300000943,45.735303799997155
4.795907900000833,45.73618469999715
4.800440700000788,45.74779419999716
4.778850300001009,45.72538209999716
4.7834710500053435,45.744219949997145
4.882519699999939,45.69950069999715
4.7562540000012445,45.74708649999717
4.789822000000897,45.746147399997156
4.813527200000654,45.810479699997146
4.800391500000787,45.718834699997146
4.708206200001743,45.78284269999715
4.79317570000086,45.69457529999715
4.788066500000913,45.70047019999715
4.781954600000974,45.679336799997145
4.7373096000014385,45.75701139999716
4.725475000001563,45.75641959999715
4.726183881508117,45.75475927747848
4.805082517508751,45.87854911244781
4.822877000000558,45.83748899999715
4.825112554931983,45.83780067022769
4.76632420000114,45.763003899997145
4.784229824158622,45.765375747211344
4.782513200000974,45.76340309999715
4.778559200001014,45.762421099997155
4.776078700001039,45.76084739999716
4.759935400001206,45.76102409999715
4.7150860000016745,45.81349329999714
4.71975915022538,45.80460709999571
4.71553790000167,45.81418089999714
4.927367799999475,45.76682829999716
4.9123357999996315,45.78499489999716
4.92309329999952,45.76465959999716
4.9485156999992554,45.795594899997155
4.9405405999993395,45.79892649999715
4.940277999999342,45.79932909999715
4.935284699999393,45.802401599997154
4.920881499999544,45.78681019999716
4.925460999999496,45.777524999997155
4.919829499999554,45.77033649999716
4.917285699999581,45.77762259999716
4.926077399999489,45.78605979999715
4.888202499999881,45.70611699999715
4.884613199999919,45.69993839999715
4.8831624999999335,45.70332029999716
4.88730279999989,45.71902289999716
4.866286800000108,45.69059869999716
4.87566540000001,45.69480889999715
4.812728300000657,45.64710939999715
4.814116000000643,45.64647209999715
4.8265739000005174,45.774547999997154
4.878122199999986,45.76876239999716
4.9177044999995765,45.76682769999714
4.89496109999981,45.78621659999715
4.894187899999819,45.78582789999716
4.911551199999639,45.76532959999715
4.894832599999813,45.786762299997164
4.91148059999964,45.76192619999715
4.8834768999999305,45.76922259999716
4.867310600000097,45.78146879999716
4.870510700000063,45.78083469999716
4.869885600000071,45.783103699997156
4.877134699999996,45.75909459999715
4.867715800000093,45.77626189999715
4.891359199999848,45.75561289999716
4.909283499999663,45.76460399999715
4.870391200000065,45.770879999997135
4.8892817999998694,45.75966709999716
4.915117499999603,45.75172309999715
4.862425100000147,45.770308999997155
4.990244199998825,45.79213909999716
4.882956899999935,45.780866799997156
4.867852500000092,45.78181679999715
4.867675400000094,45.78223579999716
4.893825450167826,45.78619974999596
4.899324199999766,45.76619609999717
4.867613400000093,45.77406759999715
4.971698599999019,45.743664299997164
4.971995199999016,45.74616669999716
4.96479889999909,45.74689369999716
4.923992599999513,45.67289959999715
4.906427899999695,45.65427489999714
4.924755699999507,45.67536039999716
4.925729299999496,45.672792799997154
4.899584999999764,45.671204199997156
4.904275300000173,45.665979699997145
4.895246099999809,45.66488539999715
4.947557099999267,45.769063699997155
4.965149899999086,45.762865499997154
4.9669582999990665,45.77542109999716
4.956090299999179,45.768279799997146
4.9383583999993625,45.76844819999717
4.849113350046689,45.66543834999683
4.8554439000002185,45.667389599997165
4.8411506000418605,45.89745094999698
4.849899000000278,45.898203499997166
4.840271550014483,45.89759114999707
5.046872599998239,45.79645779999715
5.042183399998287,45.79369439999715
5.048373499998223,45.79568889999716
5.011563399998606,45.76055009999717
5.0003887999987215,45.76101859999716
5.001108099998714,45.766123799997146
5.030936499998406,45.76322389999715
4.957458399999171,45.66547559999715
4.9563609999991805,45.66690579999716
4.863430500000138,45.880985799997156
4.8586510000001875,45.87852159999715
5.007138499998652,45.76645959999715
4.8972446999997885,45.703557399997166
4.900770999999752,45.70500569999716
4.963904799999102,45.69537139999716
4.943248199999315,45.69748579999715
4.9359365999993905,45.69447149999715
4.937334099999376,45.690563299997166
4.977340099998963,45.70647249999715
4.943283099999314,45.70020919999716
4.949012299999255,45.69593479999715
4.8666455000001045,45.828891699997165
4.872467400000043,45.82216309999716
4.8755960000000105,45.827383199997165
4.878163799999985,45.83204329999715
4.840756600000368,45.63967469999715
4.820570600000581,45.768039699997146
4.837386299955389,45.76836819999683
4.834617400000435,45.772263599997146
4.830454800000478,45.769457899997164
4.827037600000513,45.77279229999715
4.834011100000442,45.77093579999716
4.8295891000004865,45.76801329999715
4.822805500000557,45.74885489999715
4.823070800000554,45.74730649999715
4.826192700000522,45.756013199997156
4.823776900000547,45.74287009999716
4.831406000000468,45.762072199997164
4.825271900000532,45.779943899997164
4.823659200000547,45.74442039999715
4.828770300000495,45.75329929999715
4.830450800000477,45.760352399997146
4.827094600000512,45.75119929999717
4.835821800000422,45.761071299997155
4.850409300000272,45.762241199997156
4.850877500000266,45.763055499997165
4.84077180000037,45.759011699997146
4.841227700000367,45.75661239999715
4.861757100000155,45.76263539999715
4.8647339000001235,45.75702259999715
4.840570500000373,45.757449099997146
4.887724799999886,45.74444289999714
4.85158510000026,45.75705819999716
4.845592700000321,45.75993869999715
4.881535099999949,45.75283879999715
4.861947500000152,45.75378799999715
4.834509000000436,45.74936279999716
4.820206600000583,45.76891069999715
4.854973600000225,45.753037799997166
4.879023299999975,45.74359679999716
4.8840941999999234,45.75416419999716
4.853325100000242,45.75688269999715
4.8452805500836895,45.757101849996616
4.8477248000003,45.75931249999715
4.8407061000003715,45.75982949999715
4.877484599986682,45.747789799997065
4.843397000000344,45.75604559999716
4.836661500000414,45.77473139999715
4.820583100000581,45.78349289999715
4.834752000000433,45.77534279999715
4.8139402000006495,45.777934799997155
4.840031300000378,45.77960779999715
4.810778600000681,45.77644079999716
4.8202906000005825,45.77943089999715
4.8348116000004335,45.77968499999716
4.801295100000779,45.75750109999716
4.7898399000008975,45.76050499999716
4.822739500000557,45.76297799999714
4.812310500000665,45.76149159999716
4.818668900000599,45.75587689999716
4.824806700000536,45.758127899997156
4.821006400386306,45.7591698999945
4.787230700000925,45.75611839999715
4.815845300000628,45.75744159999715
4.796214100000832,45.763409199997156
4.815566300000633,45.75915269999715
4.807096000000719,45.75496839999715
4.841382700000365,45.765448699997165
4.848079800000296,45.76429149999714
4.8545154000002295,45.77254089999715
4.847441500000302,45.77193239999715
4.867007800000099,45.72961529999715
4.8565508989287665,45.78061230205513
4.84468330000033,45.76592349999716
4.851957167664029,45.77725219150431
4.853041100000246,45.76688399999715
4.844415200000334,45.77127009999715
4.856875300000205,45.77033509999714
4.832485500000455,45.746738199997154
4.831986100000462,45.72955779999716
4.850051700000275,45.74783309999715
4.8345643000004355,45.73947509999715
4.8374500000004055,45.75210189999716
4.856618300000207,45.74181159999715
4.824796400000535,45.722847299997156
4.823586600000547,45.72032689999715
4.8217633000005655,45.72209219999715
4.843163400000346,45.75220289999716
4.840244400000376,45.73952299999716
4.821485000000569,45.72483039999716
4.825789200000525,45.732631899997145
4.846285300000313,45.75222749999716
4.8394616000003845,45.75526409999715
4.848007500000296,45.74893199999717
4.844549700000332,45.75000879999717
4.866312949809643,45.73030924999577
4.871141900000057,45.74411359999715
4.885589599999909,45.72932589999714
4.853870200000236,45.73434589999715
4.868378800000086,45.73720249999716
4.826209000000522,45.75846389999714
4.833665100000445,45.74827809999716
4.878001699999987,45.72752139999716
4.883136599999934,45.732340799997154
4.831262900000469,45.79698709999716
4.80992470000069,45.77341219999717
4.796824500000825,45.76377739999717
4.811154800000677,45.787065199997144
4.795488400000839,45.77278159999716
4.797599200000818,45.78962999999717
4.791933100000877,45.78385019999716
4.791241300000884,45.78923909999716
4.826667500000518,45.801827099997155
4.805303700000739,45.78112729999716
4.792121300000875,45.77925869999716
4.801841700000773,45.772455899997155
4.795810700000837,45.78639619999716
4.816905400000618,45.78088799999715
4.804449200000747,45.77897139999716
4.805239300000739,45.77400809999715
4.8302192000004815,45.79863779999715
4.808737500000703,45.78020959999715
4.80415170000075,45.76679079999716
4.831416400000468,45.76517859999715
4.8316710000004655,45.764464799997164
4.841131800000368,45.76166769999715
4.823567000000549,45.77415609999716
4.84089804996019,45.76566584999686
