longitude,latitude,Nom de l'installation
46.3146069322,-0.501541858371,QUARON France (ex. SOLVADIS)
43.6516807788,6.92764046057,ROBERTET SA
49.8631089521,2.53589119556,ORTEC SERVICE ENVIRONNEMENT EX TRD
43.6961845678,6.97627746363,MANE ET FILS NOTRE-DAME
48.6984373951,2.88368321724,FM LOGISTIC
49.6523048573,3.33338661585,TERIS SPECIALITES
48.1158475227,6.53620774581,COVERIGHT SURFACES FRANCE SNC (ex-Casco
46.6755777318,-0.0608782706811,MAXAM ATLANTIQUE
48.5774716619,2.97290629791,TOTAL Raffinage France
46.5785475997,5.43924475369,SPEICHIM PROCESSING S.A.
46.9689922593,0.173420801399,TERRENA
48.249005194,0.316747964655,SARREL
51.0290347487,2.24863357319,VERSALIS FRANCE SAS Dunes (ex POLIMERI)
48.8406113728,6.25247170659,SITA FRANCE DECHETS
49.1450019734,6.7141063319,TPF
47.8489399503,2.73594266314,CAPROGA
51.0529961754,2.34196153486,HYDROPALE
45.2697944097,6.37298473158,LRF
45.642120449,5.1241468241,AIR PRODUCTS LIDA 1
43.4102262894,-0.636913360981,TOTAL E&P France
49.1034799178,1.46306927309,INNOSPEC (ex GAMLEN INDUSTRIES)
48.8728491745,2.6557297133,EDF TAC
48.0828287188,1.85494334684,ND LOGISTICS
48.9480583155,2.29586530223,SITA REKEM
43.7057321142,1.40055436571,TRIADIS SERVICES
45.9783659262,4.72279545067,BAYER SAS
47.3435183891,1.92039719394,MBDA France
49.0399463596,2.13768103314,SOL FRANCE (ex GAZ TECHNIQUES DE FRANCE)
43.1737549047,-0.604800525396,Messier Bugatti Dowty
47.8716534314,-0.506310989718,APROCHIM SA
45.5677142342,-0.670256363809,URANIE INTERNATIONAL SAS
45.5730153604,4.93060077847,ESSO SOCIETE ANONYME FRANCAISE
49.2840017236,2.50565171552,ARKEMA
43.700143823,1.39693928084,TOTALGAZ
45.3603149159,4.79583217211,RHODIA OPERATIONS
46.1538563657,0.229486497156,CENTRE OUEST CEREALES
49.05992649,2.1214766664,FINANCIERE LOGIMMO ET DEVELOPPEMENT
49.49670634,0.184853051882,SEPP
50.3968134587,2.92767156738,POLYNT COMPOSITES FRANCE
