latitude,longitude
48.851783752441406,2.348262310028076
48.846221923828125,2.3464138507843018
48.8565673828125,2.3532066345214844
48.8565673828125,2.3532066345214844
48.8565673828125,2.3532066345214844
48.85036849975586,2.361713409423828
48.849185943603516,2.337329149246216
48.849735260009766,2.3663995265960693
48.840763092041016,2.3744397163391113
48.86030197143555,2.3253495693206787
48.86349105834961,2.3274943828582764
48.841094970703125,2.3778440952301025
48.831844329833984,2.3659884929656982
48.85853958129883,2.37939715385437
48.84648132324219,2.3156213760375977
48.84648132324219,2.3156213760375977
48.83280563354492,2.325981855392456
48.86677169799805,2.3229808807373047
48.86055374145508,2.3159375190734863
48.82375717163086,2.3612985610961914
48.85050964355469,2.3083415031433105
48.8404426574707,2.3106777667999268
48.82154083251953,2.3512730598449707
48.838623046875,2.307267189025879
48.87126541137695,2.3164174556732178
48.82989501953125,2.3102102279663086
48.841400146484375,2.3003451824188232
48.841400146484375,2.3003451824188232
48.82847595214844,2.306227922439575
48.81443405151367,2.3587465286254883
48.81937789916992,2.319758892059326
48.87651824951172,2.3100368976593018
48.84914016723633,2.406792163848877
48.82266616821289,2.3914034366607666
48.88448715209961,2.322108745574951
48.822505950927734,2.305980682373047
48.811553955078125,2.3286540508270264
48.818511962890625,2.3094305992126465
48.86307144165039,2.2894556522369385
48.857826232910156,2.415081024169922
48.821998596191406,2.2986013889312744
48.8125114440918,2.385368585586548
48.8060188293457,2.336867094039917
48.8060188293457,2.336867094039917
48.884300231933594,2.3053994178771973
48.805320739746094,2.363360643386841
48.84327697753906,2.4194533824920654
48.86873245239258,2.4169251918792725
48.82083511352539,2.289015293121338
48.82083511352539,2.289015293121338
48.84558868408203,2.425199508666992
48.846282958984375,2.273329019546509
48.888179779052734,2.4015350341796875
48.82078170776367,2.4143435955047607
48.87934875488281,2.4158005714416504
48.87934875488281,2.4158005714416504
48.809513092041016,2.29903507232666
48.890254974365234,2.403306245803833
48.8215217590332,2.277397632598877
48.8215217590332,2.277397632598877
48.8215217590332,2.277397632598877
48.8215217590332,2.277397632598877
48.795005798339844,2.334674835205078
48.79721450805664,2.3200762271881104
48.9002571105957,2.308194637298584
48.792476654052734,2.3628158569335938
48.792476654052734,2.3628158569335938
48.8481330871582,2.439549684524536
48.8481330871582,2.439549684524536
48.847686767578125,2.439751148223877
48.847686767578125,2.439751148223877
48.906429290771484,2.3213677406311035
48.891910552978516,2.28490948677063
48.891910552978516,2.28490948677063
48.891910552978516,2.28490948677063
48.81814956665039,2.427119255065918
48.90953063964844,2.3332717418670654
48.90288543701172,2.3028736114501953
48.90288543701172,2.3028736114501953
48.83312225341797,2.2598791122436523
48.862545013427734,2.442326545715332
48.862545013427734,2.442326545715332
48.8341064453125,2.258556365966797
48.884605407714844,2.2690398693084717
48.884605407714844,2.2690398693084717
48.91239929199219,2.331367015838623
48.82267379760742,2.2625417709350586
48.9105110168457,2.384068250656128
48.84146499633789,2.25213360786438
48.80561065673828,2.4227778911590576
48.82478713989258,2.25773024559021
48.91588592529297,2.361572504043579
48.90073013305664,2.2849342823028564
48.91161346435547,2.310911178588867
48.897953033447266,2.278942108154297
